sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
3,4.83546,100.524,338.1419132,56.81,14.46292952,8.35712468,6.197572273,4.625918234,3.053230806,14.46292952,8.35712468,6.197572273,4.625918234,3.053230806,0.130434783,-3.56,17.26911221,7.551970388,3.292040305,153.2690067,0,3,0,2,0,3,0,3,0,3,5,0,0,26,0,3,126,0.197266347,-0.474279625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,6.25448,126.067,419.188529,42.25,18.01782234,10.5756759,7.593133539,5.775767311,4.399007644,18.01782234,10.5756759,7.593133539,5.775767311,4.399007644,0.137931034,-3.71,21.51933728,10.06490167,4.068191549,189.0470665,0,4,0,1,0,3,0,3,0,4,8,0,0,32,0,3,158,0.14674407,-0.358630907,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.90768,82.041,281.1415788,42.25,12.32166992,7.010778336,4.736901852,3.386084733,2.138626585,12.32166992,7.010778336,4.736901852,3.386084733,2.138626585,0.277777778,-2.31,15.08598025,7.466417964,3.836822411,125.2978202,0,2,0,2,0,3,0,3,0,2,6,0,0,21,0,3,108,0.219276838,-0.463150187,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,2.9182,71.8725,316.0310211,44.76,10.68216603,5.526741233,3.82661616,2.595782709,1.469301275,12.26816257,6.442416762,4.729104642,3.653113735,1.882439847,0.461538462,-0.91,15.14851375,7.508325501,4.082190013,115.3557033,0,1,0,2,0,4,0,5,0,1,6,0,0,18,0,4,100,0.33734177,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.67976,85.7854,370.9905533,99.95,11.71785282,6.464739003,4.582554125,3.209368413,1.939599333,13.30384936,7.380414532,5.414214858,4.083036544,2.624510154,0.125,-2.9,16.4701624,6.906492202,3.306297618,140.3674937,0,2,0,1,0,5,0,7,0,2,5,0,0,23,0,6,114,0.268944945,-0.476041094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.96546,79.296,326.0054751,56.81,10.53149292,5.997992301,4.122643874,2.791928897,1.74654039,12.11748945,6.91366783,5.025132356,3.507505895,2.38580556,0.125,-2.3,14.11636878,6.747173368,3.376103852,125.714518,0,2,0,2,0,3,0,4,0,2,4,0,0,20,0,3,98,0.172583396,-0.477499894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2.92928,82.4925,295.1208434,59.32,12.57521767,6.822631002,4.885103483,3.617089732,2.442564198,12.57521767,6.822631002,4.885103483,3.617089732,2.442564198,0.222222222,-2.64,15.74327782,6.879544204,2.852423491,129.4593423,0,2,0,1,0,4,0,4,0,2,5,0,0,22,0,4,112,0.337341785,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.2163,68.7374,243.0895433,52.37,9.782324452,5.667158647,3.835071207,2.549829927,1.58778429,9.782324452,5.667158647,3.835071207,2.549829927,1.58778429,0.142857143,-2.36,12.10632304,5.816413911,3.314915608,104.9849025,0,2,0,0,0,3,0,4,0,2,5,0,0,18,0,4,92,0.268941846,-0.493254721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.76716,73.1085,288.111007,92.34,12.12127848,6.133728471,4.465417765,3.132122959,1.814055093,12.12127848,6.133728471,4.465417765,3.132122959,1.814055093,0.4,-2.41,16.64379236,7.392954609,3.573196878,123.0031993,0,1,0,2,0,6,0,6,0,1,6,0,0,21,0,6,110,0.337341782,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.12556,70.4095,321.9953043,83.11,10.38388788,5.235920957,3.652300809,2.661424213,1.550464705,11.96988442,6.151596486,4.483961543,3.722003829,2.019548734,0.307692308,-1.89,15.16844535,6.327469324,2.756678564,119.0273174,0,1,0,1,0,5,0,6,0,1,4,0,0,19,0,5,98,0.337341791,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.6076,130.3325,486.0830567,35.53,17.64971473,10.31663402,7.355946218,5.542798533,3.98917581,19.23571127,11.23230955,8.187606952,6.416466665,4.998000871,0.107142857,-3.37,21.84664412,9.837153407,4.187936297,196.3186144,0,4,0,1,0,3,0,4,0,4,7,0,0,32,0,3,160,0.337341779,-0.477589219,1,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.83778,84.953,345.0364409,42.25,11.69963439,6.523167848,4.541106996,3.307274898,2.263455274,13.28563093,7.438843376,5.372767729,4.258364301,3.00240982,0.235294118,-1.67,15.71382914,7.370217884,3.159998974,132.8004256,0,2,0,1,0,3,0,4,0,2,6,0,0,21,0,3,108,0.14747466,-0.35860195,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.03168,85.118,345.0364409,42.25,11.69963439,6.555859918,4.546517303,3.164771608,2.149697294,13.28563093,7.471535447,5.449005785,3.957769878,2.868061043,0.235294118,-1.67,15.71382914,7.940683243,4.147507954,132.8004256,0,2,0,2,0,3,0,4,0,2,6,0,0,21,0,3,108,0.147407856,-0.358603164,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6.45886,121.035,400.1575633,56.81,16.84968087,10.01780828,7.196622263,5.292814652,3.648307646,16.84968087,10.01780828,7.196622263,5.292814652,3.648307646,0.071428571,-4.34,19.95405458,8.990922732,4.03570706,181.9611588,0,4,0,1,0,3,0,3,0,4,6,0,0,31,0,3,148,0.208711838,-0.482552258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.26348,73.1695,277.1314081,68.55,12.17406488,6.160121673,4.872951933,3.175300054,1.848153057,12.17406488,6.160121673,4.872951933,3.175300054,1.848153057,0.466666667,-1.9,16.15524862,7.035588324,3.562621675,118.6106196,0,1,0,1,0,5,0,5,0,1,6,0,0,20,0,5,108,0.337341773,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.67648,100.427,327.1623143,33.02,14.30017297,8.566186522,5.964093183,4.323279215,2.89462244,14.30017297,8.566186522,5.964093183,4.323279215,2.89462244,0.173913043,-3.05,16.79544611,8.168232714,4.078271361,148.876427,0,3,0,2,0,2,0,2,0,3,6,0,0,25,0,2,124,0.14357405,-0.48399666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,3.06518,65.256,217.1466642,33.02,10.44932001,5.576934995,4.517006185,3.114629354,1.830087777,10.44932001,5.576934995,4.517006185,3.114629354,1.830087777,0.5,-1.33,12.73816633,5.136186572,2.425896655,97.85706495,0,1,0,1,0,2,0,2,0,1,4,0,0,16,0,2,86,0.152143251,-0.365598343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,5.53068,104.437,391.0571763,33.02,13.8936804,8.017184784,5.780966594,4.400226697,3.042580719,15.47967694,8.932860312,6.612627328,5.460806313,3.673621868,0.136363636,-2.41,17.4142373,7.650048906,3.23736864,156.3790325,0,3,0,2,0,2,0,3,0,3,5,0,0,25,0,2,124,0.143060458,-0.367803882,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.47508,61.98,219.1259288,42.25,9.934918573,5.304218879,3.541700453,2.622950708,1.621594866,9.934918573,5.304218879,3.541700453,2.622950708,1.621594866,0.461538462,-1.37,12.6983527,6.26436201,2.816008467,96.60566806,0,1,0,1,0,3,0,3,0,1,5,0,0,16,0,3,86,0.176099758,-0.354144589,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.44696,95.929,324.1262631,56.81,13.59268603,7.936300676,5.674040221,4.162794559,2.754966334,13.59268603,7.936300676,5.674040221,4.162794559,2.754966334,0.090909091,-3.56,16.30314343,7.340264702,3.366092758,146.9040646,0,3,0,1,0,3,0,3,0,3,5,0,0,25,0,3,120,0.140955089,-0.491207526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4.1126,92.9515,328.1674592,44.76,14.61360263,7.847198478,6.154536091,4.160367626,2.790234047,14.61360263,7.847198478,6.154536091,4.160367626,2.790234047,0.35,-2.17,18.17274165,8.084653684,4.01834874,142.910192,0,2,0,1,0,4,0,4,0,2,7,0,0,24,0,4,128,0.337341772,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.14388,87.266,295.1572289,42.25,13.24431965,7.292983829,5.472950798,4.072901812,2.366435873,13.24431965,7.292983829,5.472950798,4.072901812,2.366435873,0.315789474,-2.15,16.22449177,7.215993951,3.357808967,131.6627623,0,2,0,2,0,3,0,3,0,2,6,0,0,22,0,3,114,0.146283455,-0.358649037,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.50228,84.567,329.0415262,33.02,11.50692905,6.356501181,4.809278757,3.484815132,2.121543203,13.09292559,7.27217671,5.640939491,4.77431363,2.488251596,0.235294118,-1.63,14.77234874,6.213661383,2.76917383,127.6868804,0,2,0,2,0,2,0,3,0,2,4,0,0,20,0,2,102,0.13400002,-0.368186097,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.894,68.57,270.0619273,9.23,9.880070891,5.282870953,4.323914068,2.880539399,1.595669589,11.46606743,6.198546481,5.155574802,4.398956779,1.860002346,0.538461538,-0.34,12.72821282,5.129292627,2.820554502,100.9670908,0,1,0,1,0,1,0,2,0,1,4,0,0,15,0,1,84,0.120703347,-0.369311178,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.55958,95.618,313.1466642,33.02,13.59306619,7.926958425,5.650930446,4.433632266,3.383563744,13.59306619,7.926958425,5.650930446,4.433632266,3.383563744,0.136363636,-2.89,15.98499422,7.122834172,2.598709412,142.5114849,0,3,0,1,0,2,0,2,0,3,5,0,0,24,0,2,118,0.160769129,-0.364846575,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.8681,74.522,300.072492,18.46,10.99542596,5.860221222,4.66140474,3.005821112,1.637154394,12.5814225,6.77589675,5.493065473,4.414748279,2.009400547,0.571428571,-0.38,14.68016847,6.525151111,3.798288042,112.4455781,0,1,0,1,0,2,0,3,0,1,6,0,0,17,0,2,96,0.147405572,-0.358603192,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.28938,67.2175,247.1208434,59.32,11.05870981,5.582771404,4.535461262,3.058443136,1.813801614,11.05870981,5.582771404,4.535461262,3.058443136,1.813801614,0.428571429,-1.86,14.20195787,5.653247311,2.687532,107.1321323,0,1,0,1,0,4,0,4,0,1,4,0,0,18,0,4,96,0.337341773,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.4374,72.533,242.1306798,18.46,10.74469981,6.019951909,4.138833198,3.054159639,2.195860492,10.74469981,6.019951909,4.138833198,3.054159639,2.195860492,0.25,-1.64,12.80755675,6.335144089,2.780762011,108.1753562,0,2,0,0,0,2,0,2,0,2,5,0,0,18,0,2,94,0.167117378,-0.35490113,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.20036,55.982,200.094963,56.81,8.766777097,4.650565223,3.28140283,2.379186246,1.351591837,8.766777097,4.650565223,3.28140283,2.379186246,1.351591837,0.333333333,-1.84,11.23598784,5.143128759,2.556121414,89.5197604,0,1,0,2,0,3,0,3,0,1,3,0,0,15,0,3,76,0.099109191,-0.380026026,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.17738,69.859,297.0364409,42.25,10.23553278,5.273167848,4.300081592,2.657636673,1.441469936,11.82152932,6.188843376,5.131742326,4.06656384,1.813716089,0.461538462,-0.89,14.17207325,6.153766407,3.533546514,110.4732157,0,1,0,1,0,3,0,4,0,1,5,0,0,17,0,3,92,0.147405572,-0.358603192,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.4324,101.972,332.17763,18.46,14.76120767,8.697855141,6.01848601,4.405688659,3.013192929,14.76120767,8.697855141,6.01848601,4.405688659,3.013192929,0.217391304,-2.58,17.24976655,8.497768995,4.284876207,149.5973926,0,3,0,2,0,2,0,2,0,3,7,0,0,25,0,2,128,0.210107982,-0.463930123,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,3.6048,73.3324,257.1051933,52.37,10.65256794,6.099784333,4.369201988,2.750790947,1.858711246,10.65256794,6.099784333,4.369201988,2.750790947,1.858711246,0.2,-2.36,13.08066001,5.998241645,3.808810906,111.3498446,0,2,0,1,0,3,0,4,0,2,5,0,0,19,0,4,98,0.268941849,-0.490385952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,1.88876,68.4234,275.0906059,109.18,11.06849208,5.694662194,4.051024766,2.931853175,1.711752989,11.06849208,5.694662194,4.051024766,2.931853175,1.711752989,0.384615385,-2.48,15.57707763,6.618392896,2.912171382,115.6512235,0,1,0,1,0,6,0,7,0,1,6,0,0,20,0,7,104,0.268944923,-0.358648108,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.80938,65.083,283.0207908,42.25,9.312883046,4.862484245,3.569419159,2.391863332,1.32515886,10.89887958,5.778159774,4.401079893,3.571871618,1.799780649,0.416666667,-0.89,13.17618134,5.996643847,2.820182636,104.1082736,0,1,0,2,0,3,0,4,0,1,5,0,0,16,0,3,86,0.147457075,-0.358602266,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.27084,73.0475,299.0906059,116.13,12.06849208,6.107335268,4.182883597,2.977142465,1.80495713,12.06849208,6.107335268,4.182883597,2.977142465,1.80495713,0.333333333,-2.92,17.1324109,7.75459257,3.21203674,127.395779,0,1,0,1,0,7,0,7,0,1,6,0,0,22,0,7,112,0.337341791,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.04664,71.086,269.1164267,89.83,11.45910228,6.101498859,4.164428519,3.033328682,1.821243293,11.45910228,6.101498859,4.164428519,3.033328682,1.821243293,0.4,-2.39,15.66678592,7.260783118,2.949621634,118.1207117,0,1,0,1,0,5,0,5,0,1,6,0,0,20,0,5,102,0.207331099,-0.35859265,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.66136,95.913,324.1262631,56.81,13.54027979,7.979133148,5.602770035,3.993833584,2.782002173,13.54027979,7.979133148,5.602770035,3.993833584,2.782002173,0.090909091,-3.56,16.30314343,7.814628518,3.858797375,146.9040646,0,3,0,2,0,3,0,3,0,3,5,0,0,25,0,3,120,0.194767082,-0.474571086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,2.1463,59.2234,225.100108,61.6,9.381171666,4.970575145,3.51149126,2.140728863,1.328794974,9.381171666,4.970575145,3.51149126,2.140728863,1.328794974,0.454545455,-1.46,12.60877579,6.194329134,3.958296074,94.13617987,0,1,0,1,0,4,0,5,0,1,6,0,0,16,0,5,88,0.268941837,-0.358650481,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.0941,81.1054,335.0157054,52.37,10.9007759,6.093658021,4.323856774,3.108953415,2.094895487,12.48677244,7.009333549,5.226345256,4.011441897,2.705345839,0.2,-1.72,14.68417693,6.63134797,3.23459181,125.2173922,0,2,0,2,0,3,0,5,0,2,5,0,0,20,0,4,104,0.268942594,-0.369228237,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
